key,ext_date,extraction_id
511,11/15/17,odo_0832.sw1
512,11/15/17,odo_0833.sw1
513,11/15/17,odo_0834.sw1
514,11/15/17,odo_0835.sw1
515,11/15/17,odo_0836.sw1
516,11/15/17,odo_0837.sw1
517,11/15/17,odo_0838.sw1
518,11/15/17,odo_0839.sw1
519,11/15/17,odo_0840.sw1
520,11/15/17,odo_0841.sw1
521,11/15/17,odo_0842.sw1
522,11/15/17,odo_0843.sw1
523,11/15/17,odo_0844.sw1
524,11/15/17,odo_0845.sw1
525,11/15/17,odo_0846.sw1
526,11/15/17,odo_0847.sw1
527,11/15/17,odo_0848.sw1
528,11/15/17,odo_0849.sw1
529,11/15/17,odo_0850.sw1
530,11/15/17,odo_0851.sw1
531,11/15/17,odo_0852.sw1
532,11/15/17,odo_0853.sw1
533,11/15/17,odo_0854.sw1
534,11/15/17,odo_0855.sw1
535,11/15/17,odo_0856.sw1
536,11/15/17,odo_0857.sw1
537,11/15/17,odo_0858.sw1
538,11/15/17,odo_0859.sw1
539,11/15/17,odo_0860.sw1
540,11/15/17,odo_0861.sw1
541,11/15/17,odo_0862.sw1
542,11/15/17,odo_0863.sw1
543,11/15/17,odo_0864.sw1
544,11/15/17,odo_0865.sw1
545,11/15/17,odo_0866.sw1
546,11/15/17,odo_0867.sw1
547,11/15/17,odo_0868.sw1
548,11/15/17,odo_0869.sw1
549,11/15/17,odo_0870.sw1
550,11/15/17,odo_0871.sw1
551,11/15/17,odo_0872.sw1
552,11/15/17,odo_0873.sw1
553,11/20/17,odo_0874.sw1
554,11/20/17,odo_0875.sw1
555,11/20/17,odo_0876.sw1
556,11/20/17,odo_0877.sw1
557,11/20/17,odo_0878.sw1
558,11/20/17,odo_0879.sw1
559,11/20/17,odo_0880.sw1
560,11/20/17,odo_0881.sw1
561,11/20/17,odo_0882.sw1
562,11/20/17,odo_0883.sw1
563,11/20/17,odo_0884.sw1
564,11/20/17,odo_0885.sw1
565,11/20/17,odo_0886.sw1
566,11/20/17,odo_0887.sw1
567,11/20/17,odo_0888.sw1
568,11/20/17,odo_0889.sw1
569,11/20/17,odo_0890.sw1
570,11/20/17,odo_0891.sw1
571,11/20/17,odo_0892.sw1
572,11/20/17,odo_0893.sw1
573,11/20/17,odo_0894.sw1
574,11/20/17,odo_0895.sw1
575,11/20/17,odo_0896.sw1
576,11/20/17,odo_0897.sw1
577,11/20/17,odo_0898.sw1
578,11/20/17,odo_0899.sw1
579,11/20/17,odo_0900.sw1
580,11/20/17,odo_0901.sw1
581,11/20/17,odo_0902.sw1
582,11/20/17,odo_0903.sw1
583,11/20/17,odo_0904.sw1
584,11/20/17,odo_0905.sw1
585,11/20/17,odo_0906.sw1
586,11/20/17,odo_0907.sw1
587,11/20/17,odo_0908.sw1
588,11/20/17,odo_0909.sw1
589,11/20/17,odo_0910.sw1
590,11/20/17,odo_0911.sw1
591,11/20/17,odo_0912.sw1
592,11/20/17,odo_0913.sw1
593,11/20/17,odo_0914.sw1
594,11/20/17,odo_0915.sw1
595,11/20/17,odo_0916.sw1
596,11/20/17,odo_0917.sw1
597,11/20/17,odo_0918.sw1
598,11/20/17,odo_0919.sw1
599,11/20/17,odo_0920.sw1
600,11/20/17,odo_0921.sw1
601,11/20/17,odo_0922.sw1
602,11/20/17,odo_0923.sw1
603,11/20/17,odo_0924.sw1
604,11/20/17,odo_0925.sw1
605,11/20/17,odo_0926.sw1
606,11/20/17,odo_0927.sw1
607,11/20/17,odo_0928.sw1
608,11/20/17,odo_0929.sw1
609,11/20/17,odo_0930.sw1
610,11/20/17,odo_0931.sw1
611,11/20/17,odo_0932.sw1
612,11/20/17,odo_0933.sw1
613,11/20/17,odo_0934.sw1
614,11/20/17,odo_0935.sw1
615,11/20/17,odo_0936.sw1
616,11/20/17,odo_0937.sw1
617,11/20/17,odo_0938.sw1
618,11/20/17,odo_0939.sw1
619,11/20/17,odo_0940.sw1
620,11/20/17,odo_0941.sw1
621,11/20/17,odo_0942.sw1
622,11/20/17,odo_0943.sw1
623,11/20/17,odo_0944.sw1
624,11/20/17,odo_0945.sw1
625,11/27/17,odo_0946.sw1
626,11/27/17,odo_0947.sw1
627,11/27/17,odo_0948.sw1
628,11/27/17,odo_0949.sw1
629,11/27/17,odo_0950.sw1
630,11/27/17,odo_0951.sw1
631,11/27/17,odo_0952.sw1
632,11/27/17,odo_0953.sw1
633,11/27/17,odo_0954.sw1
634,11/27/17,odo_0955.sw1
635,11/27/17,odo_0956.sw1
636,11/27/17,odo_0957.sw1
637,11/27/17,odo_0958.sw1
638,11/27/17,odo_0959.sw1
639,11/27/17,odo_0960.sw1
640,11/27/17,odo_0961.sw1
641,11/27/17,odo_0962.sw1
642,11/27/17,odo_0963.sw1
643,11/27/17,odo_0964.sw1
644,11/27/17,odo_0965.sw1
645,11/27/17,odo_0966.sw1
646,11/27/17,odo_0967.sw1
647,11/27/17,odo_0968.sw1
648,11/27/17,odo_0969.sw1
649,11/27/17,odo_0970.sw1
650,11/27/17,odo_0971.sw1
651,11/27/17,odo_0972.sw1
652,11/27/17,odo_0973.sw1
653,11/27/17,odo_0974.sw1
654,11/27/17,odo_0975.sw1
655,11/27/17,odo_0976.sw1
656,11/27/17,odo_0977.sw1
657,11/27/17,odo_0978.sw1
658,11/27/17,odo_0979.sw1
659,11/27/17,odo_0980.sw1
660,11/27/17,odo_0981.sw1
661,11/27/17,odo_0982.sw1
662,11/27/17,odo_0983.sw1
663,11/27/17,odo_0984.sw1
664,11/27/17,odo_0985.sw1
665,11/27/17,odo_0986.sw1
666,11/27/17,odo_0987.sw1
667,11/27/17,odo_0988.sw1
668,11/27/17,odo_0989.sw1
669,11/27/17,odo_0990.sw1
670,11/27/17,odo_0991.sw1
671,11/27/17,odo_0992.sw1
672,11/27/17,odo_0993.sw1
673,11/27/17,odo_0994.sw1
674,11/27/17,odo_0995.sw1
675,11/27/17,odo_0996.sw1
676,11/27/17,odo_0997.sw1
677,11/27/17,odo_0998.sw1
678,11/27/17,odo_0999.sw1
679,11/27/17,odo_1000.sw1
680,11/27/17,odo_1001.sw1
681,11/27/17,odo_1002.sw1
682,11/27/17,odo_1003.sw1
683,11/27/17,odo_1004.sw1
684,11/27/17,odo_1005.sw1
685,11/27/17,odo_1006.sw1
686,11/27/17,odo_1007.sw1
687,11/27/17,odo_1008.sw1
688,11/27/17,odo_1009.sw1
689,11/27/17,odo_1010.sw1
690,11/27/17,odo_1011.sw1
691,11/27/17,odo_1012.sw1
692,11/27/17,odo_1013.sw1
693,11/27/17,odo_1014.sw1
694,11/27/17,odo_1015.sw1
695,11/27/17,odo_1016.sw1
696,11/27/17,odo_1017.sw1
697,11/27/17,odo_1018.sw1
698,11/27/17,odo_1019.sw1
699,11/27/17,odo_1020.sw1
700,11/27/17,odo_1021.sw1
701,11/27/17,odo_1022.sw1
702,11/27/17,odo_1023.sw1
703,11/27/17,odo_1024.sw1
704,11/27/17,odo_1025.sw1
705,11/27/17,odo_1026.sw1
706,11/27/17,odo_1027.sw1
707,11/27/17,odo_1028.sw1
708,11/27/17,odo_1029.sw1
709,11/27/17,odo_1030.sw1
710,11/27/17,odo_1031.sw1
711,11/27/17,odo_1032.sw1
712,11/27/17,odo_1033.sw1
713,11/27/17,odo_1034.sw1
714,11/27/17,odo_1035.sw1
715,11/27/17,odo_1036.sw1
716,11/27/17,odo_1037.sw1
717,11/27/17,odo_1038.sw1
718,11/27/17,odo_1039.sw1
719,11/27/17,odo_1040.sw1
720,11/27/17,odo_1041.sw1
721,12/1/17,odo_1042.sw1
722,12/1/17,odo_1043.sw1
723,12/1/17,odo_1044.sw1
724,12/1/17,odo_1045.sw1
725,12/1/17,odo_1046.sw1
726,12/1/17,odo_1047.sw1
727,12/1/17,odo_1048.sw1
728,12/1/17,odo_1049.sw1
729,12/1/17,odo_1050.sw1
730,12/1/17,odo_1051.sw1
731,12/1/17,odo_1052.sw1
732,12/1/17,odo_1053.sw1
733,12/1/17,odo_1054.sw1
734,12/1/17,odo_1055.sw1
735,12/1/17,odo_1056.sw1
736,12/1/17,odo_1057.sw1
737,12/1/17,odo_1058.sw1
738,12/1/17,odo_1059.sw1
739,12/1/17,odo_1060.sw1
740,12/1/17,odo_1061.sw1
741,12/1/17,odo_1062.sw1
742,12/1/17,odo_1063.sw1
743,12/1/17,odo_1064.sw1
744,12/1/17,odo_1065.sw1
745,12/1/17,odo_1066.sw1
746,12/1/17,odo_1067.sw1
747,12/1/17,odo_1068.sw1
748,12/1/17,odo_1069.sw1
749,12/1/17,odo_1070.sw1
750,12/1/17,odo_1071.sw1
751,12/1/17,odo_1072.sw1
752,12/1/17,odo_1073.sw1
753,12/1/17,odo_1074.sw1
754,12/1/17,odo_1075.sw1
755,12/1/17,odo_1076.sw1
756,12/1/17,odo_1077.sw1
757,12/1/17,odo_1078.sw1
758,12/1/17,odo_1079.sw1
759,12/1/17,odo_1080.sw1
760,12/1/17,odo_1081.sw1
761,12/1/17,odo_1082.sw1
762,12/1/17,odo_1083.sw1
763,12/1/17,odo_1084.sw1
764,12/1/17,odo_1085.sw1
765,12/1/17,odo_1086.sw1
766,12/1/17,odo_1087.sw1
767,12/1/17,odo_1088.sw1
768,12/1/17,odo_1089.sw1
769,12/1/17,odo_1090.sw1
770,12/1/17,odo_1091.sw1
771,12/1/17,odo_1092.sw1
772,12/1/17,odo_1093.sw1
773,12/1/17,odo_1094.sw1
774,12/1/17,odo_1095.sw1
775,12/1/17,odo_1096.sw1
776,12/1/17,odo_1097.sw1
777,12/1/17,odo_1098.sw1
778,12/1/17,odo_1099.sw1
779,12/1/17,odo_1100.sw1
780,12/1/17,odo_1101.sw1
781,12/1/17,odo_1102.sw1
782,12/1/17,odo_1103.sw1
783,12/1/17,odo_1104.sw1
784,12/1/17,odo_1105.sw1
785,12/1/17,odo_1106.sw1
786,12/1/17,odo_1107.sw1
787,12/1/17,odo_1108.sw1
788,12/1/17,odo_1109.sw1
789,12/1/17,odo_1110.sw1
790,12/1/17,odo_1111.sw1
791,12/1/17,odo_1112.sw1
792,12/1/17,odo_1113.sw1
793,12/1/17,odo_1114.sw1
794,12/1/17,odo_1115.sw1
795,12/1/17,odo_1116.sw1
796,12/1/17,odo_1117.sw1
797,12/1/17,odo_1118.sw1
798,12/1/17,odo_1119.sw1
799,12/1/17,odo_1120.sw1
800,12/1/17,odo_1121.sw1
801,12/1/17,odo_1122.sw1
802,12/1/17,odo_1123.sw1
803,12/1/17,odo_1124.sw1
804,12/1/17,odo_1125.sw1
805,12/1/17,odo_1126.sw1
806,12/1/17,odo_1127.sw1
807,12/1/17,odo_1128.sw1
808,12/1/17,odo_1129.sw1
809,12/1/17,odo_1130.sw1
810,12/1/17,odo_1131.sw1
811,12/1/17,odo_1132.sw1
812,12/1/17,odo_1133.sw1
813,12/1/17,odo_1134.sw1
814,12/1/17,odo_1135.sw1
815,12/1/17,odo_1136.sw1
816,12/1/17,odo_1137.sw1
817,12/4/17,odo_1138.sw1
818,12/4/17,odo_1139.sw1
819,12/4/17,odo_1140.sw1
820,12/4/17,odo_1141.sw1
821,12/4/17,odo_1142.sw1
822,12/4/17,odo_1143.sw1
823,12/4/17,odo_1144.sw1
824,12/4/17,odo_1145.sw1
825,12/4/17,odo_1146.sw1
826,12/4/17,odo_1147.sw1
827,12/4/17,odo_1148.sw1
828,12/4/17,odo_1149.sw1
829,12/4/17,odo_1150.sw1
830,12/4/17,odo_1151.sw1
831,12/4/17,odo_1152.sw1
832,12/4/17,odo_1153.sw1
833,12/4/17,odo_1154.sw1
834,12/4/17,odo_1155.sw1
835,12/4/17,odo_1156.sw1
836,12/4/17,odo_1157.sw1
837,12/4/17,odo_1158.sw1
838,12/4/17,odo_1159.sw1
839,12/4/17,odo_1160.sw1
840,12/4/17,odo_1161.sw1
841,12/4/17,odo_1162.sw1
842,12/4/17,odo_1163.sw1
843,12/4/17,odo_1164.sw1
844,12/4/17,odo_1165.sw1
845,12/4/17,odo_1166.sw1
846,12/4/17,odo_1167.sw1
847,12/4/17,odo_1168.sw1
848,12/4/17,odo_1169.sw1
849,12/4/17,odo_1170.sw1
850,12/4/17,odo_1171.sw1
851,12/4/17,odo_1172.sw1
852,12/4/17,odo_1173.sw1
853,12/4/17,odo_1174.sw1
854,12/4/17,odo_1175.sw1
855,12/4/17,odo_1176.sw1
856,12/4/17,odo_1177.sw1
857,12/4/17,odo_1178.sw1
858,12/4/17,odo_1179.sw1
859,12/4/17,odo_1180.sw1
860,12/4/17,odo_1181.sw1
861,12/4/17,odo_1182.sw1
862,12/4/17,odo_1183.sw1
863,12/4/17,odo_1184.sw1
864,12/4/17,odo_1185.sw1
865,12/4/17,odo_1186.sw1
866,12/4/17,odo_1187.sw1
867,12/4/17,odo_1188.sw1
868,12/4/17,odo_1189.sw1
869,12/4/17,odo_1190.sw1
870,12/4/17,odo_1191.sw1
871,12/4/17,odo_1192.sw1
872,12/4/17,odo_1193.sw1
873,12/4/17,odo_1194.sw1
874,12/4/17,odo_1195.sw1
875,12/4/17,odo_1196.sw1
876,12/4/17,odo_1197.sw1
877,12/4/17,odo_1198.sw1
878,12/4/17,odo_1199.sw1
879,12/4/17,odo_1200.sw1
880,12/4/17,odo_1201.sw1
881,12/4/17,odo_1202.sw1
882,12/4/17,odo_1203.sw1
883,12/4/17,odo_1204.sw1
884,12/4/17,odo_1205.sw1
885,12/4/17,odo_1206.sw1
886,12/4/17,odo_1207.sw1
887,12/4/17,odo_1208.sw1
888,12/4/17,odo_1209.sw1
889,12/7/17,odo_1210.sw1
890,12/7/17,odo_1211.sw1
891,12/7/17,odo_1212.sw1
892,12/7/17,odo_1213.sw1
893,12/7/17,odo_1214.sw1
894,12/7/17,odo_1215.sw1
895,12/7/17,odo_1216.sw1
896,12/7/17,odo_1217.sw1
897,12/7/17,odo_1218.sw1
898,12/7/17,odo_1219.sw1
899,12/7/17,odo_1220.sw1
900,12/7/17,odo_1221.sw1
901,12/7/17,odo_1222.sw1
902,12/7/17,odo_1223.sw1
903,12/7/17,odo_1224.sw1
904,12/7/17,odo_1225.sw1
905,12/7/17,odo_1226.sw1
906,12/7/17,odo_1227.sw1
907,12/7/17,odo_1228.sw1
908,12/7/17,odo_1229.sw1
909,12/7/17,odo_1230.sw1
910,12/7/17,odo_1231.sw1
911,12/7/17,odo_1232.sw1
912,12/7/17,odo_1233.sw1
913,12/7/17,odo_1234.sw1
914,12/7/17,odo_1235.sw1
915,12/7/17,odo_1236.sw1
916,12/7/17,odo_1237.sw1
917,12/7/17,odo_1238.sw1
918,12/7/17,odo_1239.sw1
919,12/7/17,odo_1240.sw1
920,12/7/17,odo_1241.sw1
921,12/7/17,odo_1242.sw1
922,12/7/17,odo_1243.sw1
923,12/7/17,odo_1244.sw1
924,12/7/17,odo_1245.sw1
925,12/7/17,odo_1246.sw1
926,12/7/17,odo_1247.sw1
927,12/7/17,odo_1248.sw1
928,12/7/17,odo_1249.sw1
929,12/7/17,odo_1250.sw1
930,12/7/17,odo_1251.sw1
931,12/7/17,odo_1252.sw1
932,12/7/17,odo_1253.sw1
933,12/7/17,odo_1254.sw1
934,12/7/17,odo_1255.sw1
935,12/7/17,odo_1256.sw1
936,12/7/17,odo_1257.sw1
937,12/8/17,odo_1258.sw1
938,12/8/17,odo_1259.sw1
939,12/8/17,odo_1260.sw1
940,12/8/17,odo_1261.sw1
941,12/8/17,odo_1262.sw1
942,12/8/17,odo_1263.sw1
943,12/8/17,odo_1264.sw1
944,12/8/17,odo_1265.sw1
945,12/8/17,odo_1266.sw1
946,12/8/17,odo_1267.sw1
947,12/8/17,odo_1268.sw1
948,12/8/17,odo_1269.sw1
949,12/8/17,odo_1270.sw1
950,12/8/17,odo_1271.sw1
951,12/8/17,odo_1272.sw1
952,12/8/17,odo_1273.sw1
953,12/8/17,odo_1274.sw1
954,12/8/17,odo_1275.sw1
955,12/8/17,odo_1276.sw1
956,12/8/17,odo_1277.sw1
957,12/8/17,odo_1278.sw1
958,12/8/17,odo_1279.sw1
959,12/8/17,odo_1280.sw1
960,12/8/17,odo_1281.sw1
961,12/8/17,odo_1282.sw1
962,12/8/17,odo_1283.sw1
963,12/8/17,odo_1284.sw1
964,12/8/17,odo_1285.sw1
965,12/8/17,odo_1286.sw1
966,12/8/17,odo_1287.sw1
967,12/8/17,odo_1288.sw1
968,12/8/17,odo_1289.sw1
969,12/8/17,odo_1290.sw1
970,12/8/17,odo_1291.sw1
971,12/8/17,odo_1292.sw1
972,12/8/17,odo_1293.sw1
973,12/8/17,odo_1294.sw1
974,12/8/17,odo_1295.sw1
975,12/8/17,odo_1296.sw1
976,12/8/17,odo_1297.sw1
977,12/8/17,odo_1298.sw1
978,12/8/17,odo_1299.sw1
979,12/8/17,odo_1300.sw1
980,12/8/17,odo_1301.sw1
981,12/8/17,odo_1302.sw1
982,12/8/17,odo_1303.sw1
983,12/8/17,odo_1304.sw1
984,12/8/17,odo_1305.sw1
985,12/8/17,odo_1306.sw1
986,12/8/17,odo_1307.sw1
987,12/8/17,odo_1308.sw1
988,12/8/17,odo_1309.sw1
989,12/8/17,odo_1310.sw1
990,12/8/17,odo_1311.sw1
991,12/8/17,odo_1312.sw1
992,12/8/17,odo_1313.sw1
993,12/8/17,odo_1314.sw1
994,12/8/17,odo_1315.sw1
995,12/8/17,odo_1316.sw1
996,12/8/17,odo_1317.sw1
997,12/8/17,odo_1318.sw1
998,12/8/17,odo_1319.sw1
999,12/8/17,odo_1320.sw1
1000,12/8/17,odo_1321.sw1
1001,12/8/17,odo_1322.sw1
1002,12/8/17,odo_1323.sw1
1003,12/8/17,odo_1324.sw1
1004,12/8/17,odo_1325.sw1
1005,12/8/17,odo_1326.sw1
1006,12/8/17,odo_1327.sw1
1007,12/8/17,odo_1328.sw1
1008,12/8/17,odo_1329.sw1
1009,12/8/17,odo_1330.sw1
1010,12/8/17,odo_1331.sw1
1011,12/8/17,odo_1332.sw1
1012,12/8/17,odo_1333.sw1
1013,12/8/17,odo_1334.sw1
1014,12/8/17,odo_1335.sw1
1015,12/8/17,odo_1336.sw1
1016,12/8/17,odo_1337.sw1
1017,12/8/17,odo_1338.sw1
1018,12/8/17,odo_1339.sw1
1019,12/8/17,odo_1340.sw1
1020,12/8/17,odo_1341.sw1
1021,12/8/17,odo_1342.sw1
1022,12/8/17,odo_1343.sw1
