key,ext_date,extraction_id
1023,12/8/17,odo_1344.sw1
1024,12/8/17,odo_1345.sw1
1025,12/8/17,odo_1346.sw1
1026,12/8/17,odo_1347.sw1
1027,12/8/17,odo_1348.sw1
1028,12/8/17,odo_1349.sw1
1029,12/8/17,odo_1350.sw1
1030,12/8/17,odo_1351.sw1
1031,12/8/17,odo_1352.sw1
1032,12/8/17,odo_1353.sw1
1033,12/19/17,odo_1354.sw1
1034,12/19/17,odo_1355.sw1
1035,12/19/17,odo_1356.sw1
1036,12/19/17,odo_1357.sw1
1037,12/19/17,odo_1358.sw1
1038,12/19/17,odo_1359.sw1
1039,12/19/17,odo_1360.sw1
1040,12/19/17,odo_1361.sw1
1041,12/19/17,odo_1362.sw1
1042,12/19/17,odo_1363.sw1
1043,12/19/17,odo_1364.sw1
1044,12/19/17,odo_1365.sw1
1045,12/19/17,odo_1366.sw1
1046,12/19/17,odo_1367.sw1
1047,12/19/17,odo_1368.sw1
1048,12/19/17,odo_1369.sw1
1049,12/19/17,odo_1370.sw1
1050,12/19/17,odo_1371.sw1
1051,12/19/17,odo_1372.sw1
1052,12/19/17,odo_1373.sw1
1053,12/19/17,odo_1374.sw1
1054,12/19/17,odo_1375.sw1
1055,12/19/17,odo_1376.sw1
1056,12/19/17,odo_1377.sw1
1057,12/19/17,odo_1378.sw1
1058,12/19/17,odo_1379.sw1
1059,12/19/17,odo_1380.sw1
1060,12/19/17,odo_1381.sw1
1061,12/19/17,odo_1382.sw1
1062,12/19/17,odo_1383.sw1
1063,12/19/17,odo_1384.sw1
1064,12/19/17,odo_1385.sw1
1065,12/19/17,odo_1386.sw1
1066,12/19/17,odo_1387.sw1
1067,12/19/17,odo_1388.sw1
1068,12/19/17,odo_1389.sw1
1069,12/19/17,odo_1390.sw1
1070,12/19/17,odo_1391.sw1
1071,12/19/17,odo_1392.sw1
1072,12/19/17,odo_1393.sw1
1073,12/19/17,odo_1394.sw1
1074,12/19/17,odo_1395.sw1
1075,12/19/17,odo_1396.sw1
1076,12/19/17,odo_1397.sw1
1077,12/19/17,odo_1398.sw1
1078,12/19/17,odo_1399.sw1
1079,12/19/17,odo_1400.sw1
1080,12/19/17,odo_1401.sw1
1081,12/19/17,odo_1402.sw1
1082,12/19/17,odo_1403.sw1
1083,12/19/17,odo_1404.sw1
1084,12/19/17,odo_1405.sw1
1085,12/19/17,odo_1406.sw1
1086,12/19/17,odo_1407.sw1
1087,12/19/17,odo_1408.sw1
1088,12/19/17,odo_1409.sw1
1089,12/19/17,odo_1410.sw1
1090,12/19/17,odo_1411.sw1
1091,12/19/17,odo_1412.sw1
1092,12/19/17,odo_1413.sw1
1093,12/19/17,odo_1414.sw1
1094,12/19/17,odo_1415.sw1
1095,12/19/17,odo_1416.sw1
1096,12/19/17,odo_1417.sw1
1097,12/19/17,odo_1418.sw1
1098,12/19/17,odo_1419.sw1
1099,12/19/17,odo_1420.sw1
1100,12/19/17,odo_1421.sw1
1101,12/19/17,odo_1422.sw1
1102,12/19/17,odo_1423.sw1
1103,12/19/17,odo_1424.sw1
1104,12/19/17,odo_1425.sw1
1105,12/19/17,odo_1426.sw1
1106,12/19/17,odo_1427.sw1
1107,12/19/17,odo_1428.sw1
1108,12/19/17,odo_1429.sw1
1109,12/19/17,odo_1430.sw1
1110,12/19/17,odo_1431.sw1
1111,12/19/17,odo_1432.sw1
1112,12/19/17,odo_1433.sw1
1113,12/19/17,odo_1434.sw1
1114,12/19/17,odo_1435.sw1
1115,12/19/17,odo_1436.sw1
1116,12/19/17,odo_1437.sw1
1117,12/19/17,odo_1438.sw1
1118,12/19/17,odo_1439.sw1
1119,12/19/17,odo_1440.sw1
1120,12/19/17,odo_1441.sw1
1121,12/19/17,odo_1442.sw1
1122,12/19/17,odo_1443.sw1
1123,12/19/17,odo_1444.sw1
1124,12/19/17,odo_1445.sw1
1125,12/19/17,odo_1446.sw1
1126,12/19/17,odo_1447.sw1
1127,12/19/17,odo_1448.sw1
1128,12/19/17,odo_1449.sw1
1129,12/21/17,odo_1450.sw1
1130,12/21/17,odo_1451.sw1
1131,12/21/17,odo_1452.sw1
1132,12/21/17,odo_1453.sw1
1133,12/21/17,odo_1454.sw1
1134,12/21/17,odo_1455.sw1
1135,12/21/17,odo_1456.sw1
1136,12/21/17,odo_1457.sw1
1137,12/21/17,odo_1458.sw1
1138,12/21/17,odo_1459.sw1
1139,12/21/17,odo_1460.sw1
1140,12/21/17,odo_1461.sw1
1141,12/21/17,odo_1462.sw1
1142,12/21/17,odo_1463.sw1
1143,12/21/17,odo_1464.sw1
1144,12/21/17,odo_1465.sw1
1145,12/21/17,odo_1466.sw1
1146,12/21/17,odo_1467.sw1
1147,12/21/17,odo_1468.sw1
1148,12/21/17,odo_1469.sw1
1149,12/21/17,odo_1470.sw1
1150,12/21/17,odo_1471.sw1
1151,12/21/17,odo_1472.sw1
1152,12/21/17,odo_1473.sw1
1153,12/21/17,odo_1474.sw1
1154,12/21/17,odo_1475.sw1
1155,12/21/17,odo_1476.sw1
1156,12/21/17,odo_1477.sw1
1157,12/21/17,odo_1478.sw1
1158,12/21/17,odo_1479.sw1
1159,12/21/17,odo_1480.sw1
1160,12/21/17,odo_1481.sw1
1161,12/21/17,odo_1482.sw1
1162,12/21/17,odo_1483.sw1
1163,12/21/17,odo_1484.sw1
1164,12/21/17,odo_1485.sw1
1165,12/21/17,odo_1486.sw1
1166,12/21/17,odo_1487.sw1
1167,12/21/17,odo_1488.sw1
1168,12/21/17,odo_1489.sw1
1169,12/21/17,odo_1490.sw1
1170,12/21/17,odo_1491.sw1
1171,12/21/17,odo_1492.sw1
1172,12/21/17,odo_1493.sw1
1173,12/21/17,odo_1494.sw1
1174,12/21/17,odo_1495.sw1
1175,12/21/17,odo_1496.sw1
1176,12/21/17,odo_1497.sw1
1177,1/4/18,odo_1498.sw1
1178,1/4/18,odo_1499.sw1
1179,1/4/18,odo_1500.sw1
1180,1/4/18,odo_1501.sw1
1181,1/4/18,odo_1502.sw1
1182,1/4/18,odo_1503.sw1
1183,1/4/18,odo_1504.sw1
1184,1/4/18,odo_1505.sw1
1185,1/4/18,odo_1506.sw1
1186,1/4/18,odo_1507.sw1
1187,1/4/18,odo_1508.sw1
1188,1/4/18,odo_1509.sw1
1189,1/4/18,odo_1510.sw1
1190,1/4/18,odo_1511.sw1
1191,1/4/18,odo_1512.sw1
1192,1/4/18,odo_1513.sw1
1193,1/4/18,odo_1514.sw1
1194,1/4/18,odo_1515.sw1
1195,1/4/18,odo_1516.sw1
1196,1/4/18,odo_1517.sw1
1197,1/4/18,odo_1518.sw1
1198,1/4/18,odo_1519.sw1
1199,1/4/18,odo_1520.sw1
1200,1/4/18,odo_1521.sw1
1201,1/4/18,odo_1522.sw1
1202,1/4/18,odo_1523.sw1
1203,1/4/18,odo_1524.sw1
1204,1/4/18,odo_1525.sw1
1205,1/4/18,odo_1526.sw1
1206,1/4/18,odo_1527.sw1
1207,1/4/18,odo_1528.sw1
1208,1/4/18,odo_1529.sw1
1209,1/4/18,odo_1530.sw1
1210,1/4/18,odo_1531.sw1
1211,1/4/18,odo_1532.sw1
1212,1/4/18,odo_1533.sw1
1213,1/4/18,odo_1534.sw1
1214,1/4/18,odo_1535.sw1
1215,1/4/18,odo_1536.sw1
1216,1/4/18,odo_1537.sw1
1217,1/4/18,odo_1538.sw1
1218,1/4/18,odo_1539.sw1
1219,1/4/18,odo_1540.sw1
1220,1/4/18,odo_1541.sw1
1221,1/4/18,odo_1542.sw1
1222,1/4/18,odo_1543.sw1
1223,1/4/18,odo_1544.sw1
1224,1/4/18,odo_1545.sw1
1225,1/4/18,odo_1546.sw1
1226,1/4/18,odo_1547.sw1
1227,1/4/18,odo_1548.sw1
1228,1/4/18,odo_1549.sw1
1229,1/4/18,odo_1550.sw1
1230,1/4/18,odo_1551.sw1
1231,1/4/18,odo_1552.sw1
1232,1/4/18,odo_1553.sw1
1233,1/4/18,odo_1554.sw1
1234,1/4/18,odo_1555.sw1
1235,1/4/18,odo_1556.sw1
1236,1/4/18,odo_1557.sw1
1237,1/4/18,odo_1558.sw1
1238,1/4/18,odo_1559.sw1
1239,1/4/18,odo_1560.sw1
1240,1/4/18,odo_1561.sw1
1241,1/4/18,odo_1562.sw1
1242,1/4/18,odo_1563.sw1
1243,1/4/18,odo_1564.sw1
1244,1/4/18,odo_1565.sw1
1245,1/4/18,odo_1566.sw1
1246,1/4/18,odo_1567.sw1
1247,1/4/18,odo_1568.sw1
1248,1/4/18,odo_1569.sw1
1249,1/4/18,odo_1570.sw1
1250,1/4/18,odo_1571.sw1
1251,1/4/18,odo_1572.sw1
1252,1/4/18,odo_1573.sw1
1253,1/4/18,odo_1574.sw1
1254,1/4/18,odo_1575.sw1
1255,1/4/18,odo_1576.sw1
1256,1/4/18,odo_1577.sw1
1257,1/4/18,odo_1578.sw1
1258,1/4/18,odo_1579.sw1
1259,1/4/18,odo_1580.sw1
1260,1/4/18,odo_1581.sw1
1261,1/4/18,odo_1582.sw1
1262,1/4/18,odo_1583.sw1
1263,1/4/18,odo_1584.sw1
1264,1/4/18,odo_1585.sw1
1265,1/4/18,odo_1586.sw1
1266,1/4/18,odo_1587.sw1
1267,1/4/18,odo_1588.sw1
1268,1/4/18,odo_1589.sw1
1269,1/4/18,odo_1590.sw1
1270,1/4/18,odo_1591.sw1
1271,1/4/18,odo_1592.sw1
1272,1/4/18,odo_1593.sw1
1273,1/4/18,odo_1594.sw1
1274,1/4/18,odo_1595.sw1
1275,1/4/18,odo_1596.sw1
1276,1/4/18,odo_1597.sw1
1277,1/4/18,odo_1598.sw1
1278,1/4/18,odo_1599.sw1
1279,1/4/18,odo_1600.sw1
1280,1/4/18,odo_1601.sw1
1281,1/4/18,odo_1602.sw1
1282,1/4/18,odo_1603.sw1
1283,1/4/18,odo_1604.sw1
1284,1/4/18,odo_1605.sw1
1285,1/4/18,odo_1606.sw1
1286,1/4/18,odo_1607.sw1
1287,1/4/18,odo_1608.sw1
1288,1/4/18,odo_1609.sw1
1289,1/4/18,odo_1610.sw1
1290,1/4/18,odo_1611.sw1
1291,1/4/18,odo_1612.sw1
1292,1/4/18,odo_1613.sw1
1293,1/4/18,odo_1614.sw1
1294,1/4/18,odo_1615.sw1
1295,1/4/18,odo_1616.sw1
1296,1/4/18,odo_1617.sw1
1297,1/4/18,odo_1618.sw1
1298,1/4/18,odo_1619.sw1
1299,1/4/18,odo_1620.sw1
1300,1/4/18,odo_1621.sw1
1301,1/4/18,odo_1622.sw1
1302,1/4/18,odo_1623.sw1
1303,1/4/18,odo_1624.sw1
1304,1/4/18,odo_1625.sw1
1305,1/4/18,odo_1626.sw1
1306,1/4/18,odo_1627.sw1
1307,1/4/18,odo_1628.sw1
1308,1/4/18,odo_1629.sw1
1309,1/4/18,odo_1630.sw1
1310,1/4/18,odo_1631.sw1
1311,1/4/18,odo_1632.sw1
1312,1/4/18,odo_1633.sw1
1313,1/4/18,odo_1634.sw1
1314,1/4/18,odo_1635.sw1
1315,1/4/18,odo_1636.sw1
1316,1/4/18,odo_1637.sw1
1317,1/4/18,odo_1638.sw1
1318,1/4/18,odo_1639.sw1
1319,1/4/18,odo_1640.sw1
1320,1/4/18,odo_1641.sw1
1321,1/4/18,odo_1642.sw1
1322,1/4/18,odo_1643.sw1
1323,1/4/18,odo_1644.sw1
1324,1/4/18,odo_1645.sw1
1325,1/4/18,odo_1646.sw1
1326,1/4/18,odo_1647.sw1
1327,1/4/18,odo_1648.sw1
1328,1/4/18,odo_1649.sw1
1329,1/4/18,odo_1650.sw1
1330,1/4/18,odo_1651.sw1
1331,1/4/18,odo_1652.sw1
1332,1/4/18,odo_1653.sw1
1333,1/4/18,odo_1654.sw1
1334,1/4/18,odo_1655.sw1
1335,1/4/18,odo_1656.sw1
1336,1/4/18,odo_1657.sw1
1337,1/4/18,odo_1658.sw1
1338,1/4/18,odo_1659.sw1
1339,1/4/18,odo_1660.sw1
1340,1/4/18,odo_1661.sw1
1341,1/4/18,odo_1662.sw1
1342,1/4/18,odo_1663.sw1
1343,1/4/18,odo_1664.sw1
1344,1/4/18,odo_1665.sw1
1345,1/4/18,odo_1666.sw1
1346,1/4/18,odo_1667.sw1
1347,1/4/18,odo_1668.sw1
1348,1/4/18,odo_1669.sw1
1349,1/4/18,odo_1670.sw1
1350,1/4/18,odo_1671.sw1
1351,1/4/18,odo_1672.sw1
1352,1/4/18,odo_1673.sw1
1353,1/4/18,odo_1674.sw1
1354,1/4/18,odo_1675.sw1
1355,1/4/18,odo_1676.sw1
1356,1/4/18,odo_1677.sw1
1357,1/4/18,odo_1678.sw1
1358,1/4/18,odo_1679.sw1
1359,1/4/18,odo_1680.sw1
1360,1/4/18,odo_1681.sw1
1361,1/4/18,odo_1682.sw1
1362,1/4/18,odo_1683.sw1
1363,1/4/18,odo_1684.sw1
1364,1/4/18,odo_1685.sw1
1365,1/4/18,odo_1686.sw1
1366,1/4/18,odo_1687.sw1
1367,1/4/18,odo_1688.sw1
1368,1/4/18,odo_1689.sw1
1369,1/11/18,odo_1690.sw1
1370,1/11/18,odo_1691.sw1
1371,1/11/18,odo_1692.sw1
1372,1/11/18,odo_1693.sw1
1373,1/11/18,odo_1694.sw1
1374,1/11/18,odo_1695.sw1
1375,1/11/18,odo_1696.sw1
1376,1/11/18,odo_1697.sw1
1377,1/11/18,odo_1698.sw1
1378,1/11/18,odo_1699.sw1
1379,1/11/18,odo_1700.sw1
1380,1/11/18,odo_1701.sw1
1381,1/11/18,odo_1702.sw1
1382,1/11/18,odo_1703.sw1
1383,1/11/18,odo_1704.sw1
1384,1/11/18,odo_1705.sw1
1385,1/11/18,odo_1706.sw1
1386,1/11/18,odo_1707.sw1
1387,1/11/18,odo_1708.sw1
1388,1/11/18,odo_1709.sw1
1389,1/11/18,odo_1710.sw1
1390,1/11/18,odo_1711.sw1
1391,1/11/18,odo_1712.sw1
1392,1/11/18,odo_1713.sw1
1393,1/11/18,odo_1714.sw1
1394,1/11/18,odo_1715.sw1
1395,1/11/18,odo_1716.sw1
1396,1/11/18,odo_1717.sw1
1397,1/11/18,odo_1718.sw1
1398,1/11/18,odo_1719.sw1
1399,1/11/18,odo_1720.sw1
1400,1/11/18,odo_1721.sw1
1401,1/11/18,odo_1722.sw1
1402,1/11/18,odo_1723.sw1
1403,1/11/18,odo_1724.sw1
1404,1/11/18,odo_1725.sw1
1405,1/11/18,odo_1726.sw1
1406,1/11/18,odo_1727.sw1
1407,1/11/18,odo_1728.sw1
1408,1/11/18,odo_1729.sw1
1409,1/11/18,odo_1730.sw1
1410,1/11/18,odo_1731.sw1
1411,1/11/18,odo_1732.sw1
1412,1/11/18,odo_1733.sw1
1413,1/11/18,odo_1734.sw1
1414,1/11/18,odo_1735.sw1
1415,1/11/18,odo_1736.sw1
1416,1/11/18,odo_1737.sw1
1417,1/11/18,odo_1738.sw1
1418,1/11/18,odo_1739.sw1
1419,1/11/18,odo_1740.sw1
1420,1/11/18,odo_1741.sw1
1421,1/11/18,odo_1742.sw1
1422,1/11/18,odo_1743.sw1
1423,1/11/18,odo_1744.sw1
1424,1/11/18,odo_1745.sw1
1425,1/11/18,odo_1746.sw1
1426,1/11/18,odo_1747.sw1
1427,1/11/18,odo_1748.sw1
1428,1/11/18,odo_1749.sw1
1429,1/11/18,odo_1750.sw1
1430,1/11/18,odo_1751.sw1
1431,1/11/18,odo_1752.sw1
1432,1/11/18,odo_1753.sw1
1433,1/11/18,odo_1754.sw1
1434,1/11/18,odo_1755.sw1
1435,1/11/18,odo_1756.sw1
1436,1/11/18,odo_1757.sw1
1437,1/11/18,odo_1758.sw1
1438,1/11/18,odo_1759.sw1
1439,1/11/18,odo_1760.sw1
1440,1/11/18,odo_1761.sw1
1441,1/11/18,odo_1762.sw1
1442,1/11/18,odo_1763.sw1
1443,1/11/18,odo_1764.sw1
1444,1/11/18,odo_1765.sw1
1445,1/11/18,odo_1766.sw1
1446,1/11/18,odo_1767.sw1
1447,1/11/18,odo_1768.sw1
1448,1/11/18,odo_1769.sw1
1449,1/11/18,odo_1770.sw1
1450,1/11/18,odo_1771.sw1
1451,1/11/18,odo_1772.sw1
1452,1/11/18,odo_1773.sw1
1453,1/11/18,odo_1774.sw1
1454,1/11/18,odo_1775.sw1
1455,1/11/18,odo_1776.sw1
1456,1/11/18,odo_1777.sw1
1457,1/11/18,odo_1778.sw1
1458,1/11/18,odo_1779.sw1
1459,1/11/18,odo_1780.sw1
1460,1/11/18,odo_1781.sw1
1461,1/11/18,odo_1782.sw1
1462,1/11/18,odo_1783.sw1
1463,1/11/18,odo_1784.sw1
1464,1/19/18,odo_1785.sw1
1465,1/19/18,odo_1786.sw1
1466,1/19/18,odo_1787.sw1
1467,1/19/18,odo_1788.sw1
1468,1/19/18,odo_1789.sw1
1469,1/19/18,odo_1790.sw1
1470,1/19/18,odo_1791.sw1
1471,1/19/18,odo_1792.sw1
1472,1/19/18,odo_1793.sw1
1473,1/19/18,odo_1794.sw1
1474,1/19/18,odo_1795.sw1
1475,1/19/18,odo_1796.sw1
1476,1/19/18,odo_1797.sw1
1477,1/19/18,odo_1798.sw1
1478,1/19/18,odo_1799.sw1
1479,1/19/18,odo_1800.sw1
1480,1/19/18,odo_1801.sw1
1481,1/19/18,odo_1802.sw1
1482,1/19/18,odo_1803.sw1
1483,1/19/18,odo_1804.sw1
1484,1/19/18,odo_1805.sw1
1485,1/19/18,odo_1806.sw1
1486,1/19/18,odo_1807.sw1
1487,1/19/18,odo_1808.sw1
1488,1/19/18,odo_1809.sw1
1489,1/19/18,odo_1810.sw1
1490,1/19/18,odo_1811.sw1
1491,1/19/18,odo_1812.sw1
1492,1/19/18,odo_1813.sw1
1493,1/19/18,odo_1814.sw1
1494,1/19/18,odo_1815.sw1
1495,1/19/18,odo_1816.sw1
1496,1/19/18,odo_1817.sw1
1497,1/19/18,odo_1818.sw1
1498,1/19/18,odo_1819.sw1
1499,1/19/18,odo_1820.sw1
1500,1/19/18,odo_1821.sw1
1501,1/19/18,odo_1822.sw1
1502,1/19/18,odo_1823.sw1
1503,1/19/18,odo_1824.sw1
1504,1/19/18,odo_1825.sw1
1505,1/19/18,odo_1826.sw1
1506,1/19/18,odo_1827.sw1
1507,1/19/18,odo_1828.sw1
1508,1/19/18,odo_1829.sw1
1509,1/19/18,odo_1830.sw1
1510,1/19/18,odo_1831.sw1
1511,1/19/18,odo_1832.sw1
1512,1/19/18,odo_1833.sw1
1513,1/19/18,odo_1834.sw1
1514,1/19/18,odo_1835.sw1
1515,1/19/18,odo_1836.sw1
1516,1/19/18,odo_1837.sw1
1517,1/19/18,odo_1838.sw1
1518,1/19/18,odo_1839.sw1
1519,1/19/18,odo_1840.sw1
1520,1/19/18,odo_1841.sw1
1521,1/19/18,odo_1842.sw1
1522,1/19/18,odo_1843.sw1
1523,1/19/18,odo_1844.sw1
1524,1/19/18,odo_1845.sw1
1525,1/19/18,odo_1846.sw1
1526,1/19/18,odo_1847.sw1